Prediction,Accuracy,Error,Reliability,Relevance,Privacy,Volitionality,Causes Outcome,Causes Cycle,Causes Disparity,Caused by Group
All Domains,0.820236803874,0.000191193381485,0.161075797023,0.740882216286,-0.00944915072193,0.00742691381659,0.240038152777,-0.0418530627746,-0.155992095333,-0.0146208484901
Within Rec,0.825918032787,0.000469004567828,0.127271607846,0.719871823864,-0.0661218589939,0.0304449161399,0.361834089443,-0.0605407830664,0.0132453425425,-0.176406321252
Within Unem,0.777010869565,0.000503449266936,0.195057630939,0.679501530362,-0.0433819178109,-0.00248673515402,0.131457137638,0.0106616500099,-0.0755663883432,-0.00905053708995
Within CPS,0.826528150134,0.00047207053684,0.13175149191,0.605036059531,-0.00277495029006,0.0800637459289,0.152064772104,-0.0847207957262,-0.256948312976,0.0127687071639
Within Hos,0.788271126761,0.000572811716481,0.175166615067,0.544050137397,0.0522930017133,0.0368839888214,0.320255276016,0.0991669639267,-0.220987219145,0.0195689466404
Within Loan,0.875883597884,0.000417938362546,-0.0504489678513,1.10415424772,-0.0114432987388,0.0191676071827,0.240084481714,-0.135254053782,-0.366857405069,0.107029842321
Within Ins,0.805037414966,0.000542073130398,0.168069784975,0.887018167765,-0.0763187494602,0.0297309653453,0.239073824836,-0.175782232139,-0.0897171338655,-0.0357652677644
Cross Test Rec,0.837431693989,NA,0.1630568929,0.746613460395,-0.000797231545634,0.0038603193963,0.21594842465,-0.032375980493,-0.189466739663,0.013675029649
Cross Test Unem,0.781546811398,NA,0.137930548826,0.761102021638,-0.00967074750424,0.0201852061706,0.265786202865,-0.0577486867278,-0.184876125051,-0.0165543745651
Cross Test CPS,0.81124497992,NA,0.162827505897,0.757981536479,-0.0287104365831,0.0209623761476,0.255001850961,-0.0484821783217,-0.129975486839,-0.0329099467084
Cross Test Hos,0.792618629174,NA,0.159495668972,0.771606974319,-0.0182696475116,-0.00394240360067,0.226527691324,-0.0598472068041,-0.147934135171,-0.020550813104
Cross Test Loan,0.873183619551,NA,0.177461920551,0.696065892356,-0.00452865001398,-0.00377278894758,0.234507355419,-0.0302787974216,-0.134224464722,-0.0202285027059
Cross Test Ins,0.81462585034,NA,0.155059200933,0.718250638548,0.00120762930686,0.0127594437288,0.24158359156,-0.0277906373204,-0.151073027771,-0.0120087492685
Cross Train Rec,0.808711006474,NA
Cross Train Unem,0.826112584733,NA
Cross Train CPS,0.788944723618,NA
Cross Train Hos,0.818028643639,NA
Cross Train Loan,0.802253187074,NA
Cross Train Ins,0.801524562394,NA
Cross Rec v Unem,0.780189959294,NA
Cross Rec v CPS,0.793842034806,NA
Cross Rec v Hos,0.787346221441,NA
Cross Rec v Loan,0.865257595773,NA
Cross Rec v Ins,0.811224489796,NA
Cross Unem v Rec,0.830601092896,NA
Cross Unem v CPS,0.812583668005,NA
Cross Unem v Hos,0.785588752197,NA
Cross Unem v Loan,0.873183619551,NA
Cross Unem v Ins,0.816326530612,NA
Cross CPS v Rec,0.795081967213,NA
Cross CPS v Unem,0.754409769335,NA
Cross CPS v Hos,0.785588752197,NA
Cross CPS v Loan,0.85072655218,NA
Cross CPS v Ins,0.748299319728,NA
Cross Hos v Rec,0.808743169399,NA
Cross Hos v Unem,0.777476255088,NA
Cross Hos v CPS,0.824631860776,NA
Cross Hos v Loan,0.870541611625,NA
Cross Hos v Ins,0.804421768707,NA
Cross Loan v Rec,0.815573770492,NA
Cross Loan v Unem,0.777476255088,NA
Cross Loan v CPS,0.823293172691,NA
Cross Loan v Hos,0.794376098418,NA
Cross Loan v Ins,0.797619047619,NA
Cross Ins v Rec,0.821038251366,NA
Cross Ins v Unem,0.782903663501,NA
Cross Ins v CPS,0.768406961178,NA
Cross Ins v Hos,0.76625659051,NA
Cross Ins v Loan,0.859973579921,NA
