Domain,Comparison,Age,Gender,Race,Residence,Hospital Treated,Admission,Number of Discharges,History of Health
Hos,18-29 vs 30-39,0.954111659518,0.751393691854,0.536342321622,0.788103276703,0.411289620833,0.77857040385,0.406739571985,0.476869020701
Hos,18-29 vs 40-49,0.280985813448,0.369313137957,0.79213944534,0.668254490436,0.468037871152,0.109200513519,0.799021546629,0.938210653792
Hos,18-29 vs 50-59,0.141714424194,0.195436431401,0.0248340668927,0.0232003624583,0.93440917997,0.231944510758,0.710357191687,0.460032673989
Hos,18-29 vs 60-69,NA,NA,NA,NA,NA,NA,NA,NA
Hos,18-29 vs 70 up,NA,NA,NA,NA,NA,NA,NA,NA
Hos,30-39 vs 40-49,0.240045103201,0.514047743614,0.386248244341,0.887250216812,0.137510788502,0.187665566214,0.287096527687,0.584980576434
Hos,30-39 vs 50-59,0.143249323729,0.272351200113,0.0557922538607,0.0244297368991,0.53947070188,0.39563063506,0.321431118251,0.217584434523
Hos,30-39 vs 60-69,NA,NA,NA,NA,NA,NA,NA,NA
Hos,30-39 vs 70 up,NA,NA,NA,NA,NA,NA,NA,NA
Hos,40-49 vs 50-59,0.577710514062,0.558997471337,0.0160942646689,0.0488104597435,0.542600639912,0.830099874128,0.84843886208,0.471495890172
Hos,40-49 vs 60-69,NA,NA,NA,NA,NA,NA,NA,NA
Hos,40-49 vs 70 up,NA,NA,NA,NA,NA,NA,NA,NA
Hos,50-59 vs 60-69,NA,NA,NA,NA,NA,NA,NA,NA
Hos,50-59 vs 70 up,NA,NA,NA,NA,NA,NA,NA,NA
Hos,60-69 vs 70 up,NA,NA,NA,NA,NA,NA,NA,NA
Hos,Less than high School vs High School,NA,NA,NA,NA,NA,NA,NA,NA
Hos,Less than high School vs Associate or Diploma,NA,NA,NA,NA,NA,NA,NA,NA
Hos,Less than high School vs Bachelor,NA,NA,NA,NA,NA,NA,NA,NA
Hos,Less than high School vs Graduate,NA,NA,NA,NA,NA,NA,NA,NA
Hos,High School vs Associate or Diploma,0.539817466828,0.814782511951,0.779200911686,0.599056549327,0.776809803057,0.610270532454,0.577039189052,0.513170367382
Hos,High School vs Bachelor,0.588592822205,0.0284677913773,0.0215989453495,0.0022119575759,0.440850939064,0.0234499616669,0.886983490926,0.0934634169977
Hos,High School vs Graduate,0.0939078330262,0.40613422031,0.142862255131,0.023640090432,0.593848429333,0.84971700067,0.364721374219,0.933036396564
Hos,Associate or Diploma vs Bachelor,0.833082198686,0.023496014655,0.0411322849516,0.021015871564,0.789788302744,0.134388504346,0.623702719318,0.582680678224
Hos,Associate or Diploma vs Graduate,0.292377291365,0.472526033857,0.206587922214,0.0535775327705,0.474959049461,0.818328862597,0.183675856153,0.605959207615
